order_source_id,customer_norm,employee_norm,orderdate,shippeddate,shipcountry,delivered
30,company aa,anne hellung-larsen,2006-01-15 00:00:00,2006-01-22,USA,1
31,company d,jan kotas,2006-01-20 00:00:00,2006-01-22,USA,1
32,company l,mariya sergienko,2006-01-22 00:00:00,2006-01-22,USA,1
33,company h,michael neipper,2006-01-30 00:00:00,2006-01-31,USA,1
34,company d,anne hellung-larsen,2006-02-06 00:00:00,2006-02-07,USA,1
35,company cc,jan kotas,2006-02-10 00:00:00,2006-02-12,USA,1
36,company c,mariya sergienko,2006-02-23 00:00:00,2006-02-25,USA,1
37,company f,laura giussani,2006-03-06 00:00:00,2006-03-09,USA,1
38,company bb,anne hellung-larsen,2006-03-10 00:00:00,2006-03-11,USA,1
39,company h,jan kotas,2006-03-22 00:00:00,2006-03-24,USA,1
40,company j,mariya sergienko,2006-03-24 00:00:00,2006-03-24,USA,1
41,company g,nancy freehafer,2006-03-24 00:00:00,,USA,0
42,company j,nancy freehafer,2006-03-24 00:00:00,2006-04-07,USA,1
43,company k,nancy freehafer,2006-03-24 00:00:00,,USA,0
44,company a,nancy freehafer,2006-03-24 00:00:00,,USA,0
45,company bb,nancy freehafer,2006-04-07 00:00:00,2006-04-07,USA,1
46,company i,robert zare,2006-04-05 00:00:00,2006-04-05,USA,1
47,company f,michael neipper,2006-04-08 00:00:00,2006-04-08,USA,1
48,company h,mariya sergienko,2006-04-05 00:00:00,2006-04-05,USA,1
50,company y,anne hellung-larsen,2006-04-05 00:00:00,2006-04-05,USA,1
51,company z,anne hellung-larsen,2006-04-05 00:00:00,2006-04-05,USA,1
55,company cc,nancy freehafer,2006-04-05 00:00:00,2006-04-05,USA,1
56,company f,andrew cencini,2006-04-03 00:00:00,2006-04-03,USA,1
57,company aa,anne hellung-larsen,2006-04-22 00:00:00,2006-04-22,USA,1
58,company d,jan kotas,2006-04-22 00:00:00,2006-04-22,USA,1
59,company l,mariya sergienko,2006-04-22 00:00:00,2006-04-22,USA,1
60,company h,michael neipper,2006-04-30 00:00:00,2006-04-30,USA,1
61,company d,anne hellung-larsen,2006-04-07 00:00:00,2006-04-07,USA,1
62,company cc,jan kotas,2006-04-12 00:00:00,2006-04-12,USA,1
63,company c,mariya sergienko,2006-04-25 00:00:00,2006-04-25,USA,1
64,company f,laura giussani,2006-05-09 00:00:00,2006-05-09,USA,1
65,company bb,anne hellung-larsen,2006-05-11 00:00:00,2006-05-11,USA,1
66,company h,jan kotas,2006-05-24 00:00:00,2006-05-24,USA,1
67,company j,mariya sergienko,2006-05-24 00:00:00,2006-05-24,USA,1
68,company g,nancy freehafer,2006-05-24 00:00:00,,USA,0
69,company j,nancy freehafer,2006-05-24 00:00:00,,USA,0
70,company k,nancy freehafer,2006-05-24 00:00:00,,USA,0
71,company a,nancy freehafer,2006-05-24 00:00:00,,USA,0
72,company bb,nancy freehafer,2006-06-07 00:00:00,2006-06-07,USA,1
73,company i,robert zare,2006-06-05 00:00:00,2006-06-05,USA,1
74,company f,michael neipper,2006-06-08 00:00:00,2006-06-08,USA,1
75,company h,mariya sergienko,2006-06-05 00:00:00,2006-06-05,USA,1
76,company y,anne hellung-larsen,2006-06-05 00:00:00,2006-06-05,USA,1
77,company z,anne hellung-larsen,2006-06-05 00:00:00,2006-06-05,USA,1
78,company cc,nancy freehafer,2006-06-05 00:00:00,2006-06-05,USA,1
79,company f,andrew cencini,2006-06-23 00:00:00,2006-06-23,USA,1
80,company d,andrew cencini,2006-04-25 17:03:55,,USA,0
81,company c,andrew cencini,2006-04-25 17:26:53,,USA,0
